Sample	posterior	likelihood	prior	treePrior	overallClockRate.c:tree	tree.height	tree.treeLength	clockRate.t:TBO72-2	clockRate.t:TBO47	clockRate.t:TBO53-2	clockRate.t:TBO26	NJ_Distance.treeDistance	UPGMA_Distance.treeDistance	proportionInvariant.s:TBO72-2	proportionInvariant.s:TBO47	proportionInvariant.s:TBO53-2	proportionInvariant.s:TBO26	gammaShape.s:TBO72-2	gammaShape.s:TBO47	gammaShape.s:TBO53-2	gammaShape.s:TBO26	ucldStdev.clock	RateStatLogger.mean	RateStatLogger.variance	RateStatLogger.coefficientOfVariation	BDBirthRate.t:tree	BDDeathRate.t:tree
25520000	-6595.869146781513	-6505.884541645517	-89.98460513599665	-52.163101813883074	0.010948548973616181	6.989722812260956	33.720903222794085	1.1875250991012587	0.9598896315114795	0.9324261916105703	0.9201590777766913	16.0	14.0	0.01714146394080785	0.2862009044689412	0.3135818677446848	0.21193950628897223	3.4281456370374803	0.31743938244694886	0.4116588244957864	0.16146750098707105	0.9721127047277296	0.006564745980879464	2.0859696367390954E-4	1.5200545844996411	0.3368589234557515	0.8887231058255239
25530000	-6597.424391604715	-6508.026515528667	-89.3978760760485	-48.2719058235045	0.00847046623742235	7.5750775932923915	30.725982815174834	1.039904761306676	1.1756342309427885	0.846996512811429	0.9374644949391063	16.0	14.0	0.05313558533953162	0.3734264878260082	0.08105199893027601	0.032146589977127396	0.9450710287211493	0.6958188194073025	0.48596040325860185	0.2495189833483905	0.7062362092781106	0.005974992971710326	3.667100150654178E-5	0.6846983205832307	0.17955147474279531	0.9429014488487794
25540000	-6609.307822567283	-6503.619085289398	-105.6887372778856	-53.94507973491275	0.007364871611119646	8.033465573524529	33.76906366089043	1.159849858280778	1.0146130966302582	1.1293221683031334	0.6962148767858303	17.0	14.0	0.06480174480741764	0.2991852987391388	0.12558096321212614	0.3625385990757873	1.466144617868298	0.9726843788707692	0.21593587470651546	1.0914084742220784	0.7112878099193997	0.0059962488530268965	9.650270354683129E-5	1.0564663593533603	0.46695979394938447	0.8452773846365326
25550000	-6600.160627345221	-6506.458179193627	-93.70244815159367	-49.14077425469238	0.008523205754738859	7.88881755253148	32.93981149094594	1.031725012269462	0.9884406255080803	0.9369365551884153	1.0428978070340422	16.0	14.0	0.01892793144828641	0.13336479504277934	0.1836853871979322	0.31948789855492565	1.8479845737959844	0.3512304072930165	0.23661794303177883	0.15801163744242583	0.6355069037991367	0.006246163118884522	9.139436520815202E-5	1.1037240153905206	0.30718707489419417	0.9139808826352133
25560000	-6593.798045199942	-6495.8740578395955	-97.92398736034633	-53.68588113522565	0.00704150780949133	7.514810079888461	33.81205790888509	1.2481411698586284	0.9346324851452026	1.046819239547576	0.7704071054485936	17.0	14.0	0.052012609857700065	0.20555478521675258	0.017157941679134314	0.16812980926288792	5.482504004335245	0.6486771324511217	0.14575799330092862	0.3366130741458564	0.6355069037991367	0.005424340145122692	5.4105210526254833E-5	0.9621884581745049	0.20591766821244767	0.9280612867918611
25570000	-6605.585914863561	-6501.213755619903	-104.37215924365789	-51.46832775233891	0.007267787730127929	6.995783043649556	34.92253216567349	1.1774870838148068	1.0876400941177946	0.9463742204761306	0.788498601591268	16.0	15.0	0.13972971784898566	0.30136168929372725	0.017830683378077816	0.010789067672946913	3.3047132113961526	0.4388716508526321	0.1	0.1	0.8254590902836275	0.0053593445992392895	1.0503990366137478E-4	1.2478956582268543	0.28394695177918555	0.9082742441738559
25580000	-6605.479785267725	-6507.950545470429	-97.52923979729654	-47.79915219604095	0.009037249574139183	8.26738904427774	32.86363771226249	1.4068704963258636	0.7479719274119957	1.1459306178873068	0.699226958374834	16.0	15.0	0.0034001978231165395	0.09738413768190748	0.39645740416871034	0.01202643256537648	2.3431295047709257	0.6681698441684293	1.5749290400147813	0.1	0.8617294874955721	0.005680082194599787	7.234684335464837E-5	0.868385865156175	0.41694026244186744	0.8947478446440914
25590000	-6591.900168062612	-6502.324360101087	-89.57580796152409	-52.06042502245379	0.008918344099302679	8.022215314115774	34.24597390973817	1.223684525276495	0.8278118145088625	1.1219121222776942	0.8265915379369483	15.0	14.0	0.019191134081132374	0.20506971520470946	0.4647404168932072	0.09927012415016724	2.3222449265951886	0.8154997855594321	0.9464530050747938	0.267811496681733	0.8529868691346404	0.005767200682323063	5.402436003966882E-5	0.9415127185436368	0.2502055876924612	0.8989576903605685
25600000	-6596.439526946999	-6486.874170124376	-109.56535682262214	-48.69734292053331	0.007444299173344196	7.421532484808088	32.75817526844738	1.2476322160944	0.9512914420282061	1.0334623732735493	0.7676139686038446	14.0	14.0	0.048969591240655655	0.0857977736020327	0.0036154088724872275	0.7553867535507397	1.5144286803821911	0.20725610190823038	0.1	1.1134598355451752	0.9965855741856663	0.0052186243203785005	4.2532500944974085E-4	1.865548330372609	0.33742506936000544	0.9277508662432306
25610000	-6606.155464022001	-6493.160059087948	-112.99540493405303	-55.975403001800856	0.007472081942765308	8.564249711913714	35.50633015709105	1.1697545963882008	0.9343053148536685	0.969448493622396	0.9264915951357348	14.0	14.0	0.01670918250770425	0.3472780435025575	0.02341661169479564	0.7248712982933787	2.7778504641439996	1.385348690601402	0.37179657960037055	1.2205322629446613	0.8335385214083052	0.005305000498133698	5.522619692817683E-5	0.9036812880807896	0.48518157454693966	0.9143837127212278
25620000	-6599.432235028167	-6496.854343145959	-102.57789188220819	-61.18788380233599	0.006800440609105003	6.991534821379233	36.94068222558181	1.1028554473223537	1.0958446051401252	0.9216215026041379	0.8796784449333831	17.0	14.0	9.848804494718615E-4	0.2090481157844918	0.5559040450649845	0.07633130999081034	0.9695127617317343	0.36006643861318327	0.8685323902547126	0.18199883520500146	0.7767377220756156	0.005148624905809469	2.7930248298410914E-5	0.8044845851254442	0.3509724040010272	0.9000435382742147
25630000	-6597.882114633763	-6510.528874121632	-87.35324051213183	-55.61333675752698	0.008522232146785762	8.542493319188255	35.95442557879884	1.259362983469769	0.8315488215557477	0.9552055608719235	0.95388263410256	17.0	14.0	0.09970154259125384	0.19046491021791312	0.5317122403546801	0.20042963425911955	2.9998247573471017	0.4745489535668231	0.30360480721844496	0.1714023969020178	0.9270304708108696	0.00535138163606626	5.012751923463982E-5	1.0687453636230868	0.33532246888328754	0.874178581840479
25640000	-6591.436955801009	-6494.9882702700925	-96.44868553091705	-43.413131288974874	0.010532912274313255	8.762890779192249	32.35399379161579	1.2201794373311952	0.9477251295213693	1.072341341542983	0.759754091604452	16.0	14.0	0.016229952557866682	0.3539852636967057	0.22498699091331748	0.2641294227503082	3.281653703769515	0.7378979961746146	0.23706735915443886	0.4992351390794539	0.9068628258095143	0.005639866985729129	2.3057578915862891E-4	1.284211431175101	0.2285766769828299	0.9545255176719437
25650000	-6591.18660448107	-6495.205000745983	-95.98160373508786	-52.958996990541586	0.011549376825311902	10.15217234576523	37.886399392637024	1.0515808779298341	1.0833338893733508	0.8453706218324597	1.019714610864355	14.0	14.0	0.054665492432993325	0.1167587450807758	0.5561453985360338	0.6379434956023258	1.4418686432893644	0.3494550999015989	2.3191859819411134	3.2914544707092905	1.0511296444915514	0.004928888045448652	6.891387449128461E-5	0.9707765516768984	0.39617642640200545	0.9243386722791705
25660000	-6594.520334048404	-6498.207738501475	-96.31259554692856	-38.501202333404095	0.01176279743712053	6.795283636266033	27.017066134281357	1.1350985358943102	1.1218145180060473	0.8036166855975898	0.9394702605020525	14.0	14.0	0.02656337018688303	0.5873342118762569	0.016047966014764787	0.5563654192697818	1.3489739767511697	0.7625618774054141	0.1442735698284664	0.5682000343951565	0.9268986741265408	0.0070946567862501305	2.4762732038503024E-4	1.1571298473240568	0.40390895555878437	0.9324766654902928
25670000	-6598.141625497468	-6503.08582271454	-95.05580278292858	-52.1380452834443	0.009139030806979037	9.779603263219249	37.04065823241792	1.2260103252857508	0.9904328474306743	0.8828440617777905	0.9007127655057846	13.0	15.0	0.01092531929811117	0.3630442239482418	0.0033683728478849217	0.08926891919434052	1.608995700600117	0.4512456053355331	0.2617166157632208	0.5501424390613483	0.8424277070026399	0.004734294810013821	1.610752363787846E-4	1.4338432911678851	0.2003718797842737	0.916498283637889
25680000	-6593.630368125144	-6503.004336146761	-90.62603197838325	-51.243355485482695	0.008720491040362068	8.71530009495788	35.461504292181594	1.1617205043105616	1.0272435315531374	0.9427219936455429	0.8683139704907582	13.0	13.0	0.1127456389424474	0.39566737264550716	0.29958544590858804	0.11877518917107929	2.049244119023781	0.6127368802114218	0.23700762411991846	0.1	0.8073090551096692	0.0056509269980552865	1.3969691630153812E-4	1.385320993346812	0.27190177816005645	0.9260259801431658
25690000	-6612.200365688536	-6497.140487806499	-115.05987788203775	-50.63869756346931	0.007575980851081729	9.950894031686065	37.21142485886936	1.030402277207928	0.9585998361145406	1.0836071684791693	0.9273907181983622	16.0	15.0	0.03579504770523688	0.17127577012269787	0.09112187212727617	0.6388524505890815	1.4464392099066723	0.6130278917148761	0.37209729884174825	0.9332202126553791	0.7606865935470286	0.005323753662529733	3.6540784629239466E-4	1.728065615895131	0.2987907488298194	0.9269000509176871
25700000	-6588.206718833554	-6498.999851261535	-89.2068675720191	-49.359341578357316	0.009152900819421583	7.341559829584462	32.13623849585175	1.120973612745433	1.1377254492039166	0.915013352119176	0.8262875859314744	14.0	14.0	0.0514566603159978	0.03980151658086052	0.5199262186747748	0.6374425110147125	0.9318933295137152	0.38533901198602916	0.9491336081840067	0.434847057624518	0.7606865935470286	0.006525585729237152	7.051107814245493E-5	0.9737361112630519	0.3632792545054893	0.9110169804761947
25710000	-6579.528946424905	-6498.567577801218	-80.96136862368715	-49.29817377880344	0.008932915895862311	7.664609342314624	31.96139625692011	1.2180550151353615	0.9859864693178344	0.9378764234986214	0.8580820920481828	15.0	15.0	0.012664586718903532	0.0217496956904835	0.4059781777123672	0.5364321644803255	0.6326938643676605	0.3631660359914044	0.6379542783027018	0.2568766212212433	0.687183303089877	0.00618868317000416	5.296472715500572E-5	0.8582160886352702	0.37103886951685217	0.8777393253821921
25720000	-6594.409027923041	-6501.462741172856	-92.94628675018524	-53.88918120563308	0.008572515212323188	6.921540938249825	33.74261488846659	1.1392719034027194	1.0420483289728106	0.8814903186735493	0.9371894489509207	16.0	14.0	0.07889660986219668	0.29649025689943415	0.18578221939939854	0.07446576525960943	1.6615024705209365	0.369569515740338	0.4063665989501234	0.1	1.0099633773760694	0.005081547074716151	1.606035833216865E-4	1.542248489834848	0.22361315812601268	0.9052364379674274
25730000	-6600.085982592435	-6490.607261008147	-109.47872158428763	-52.50560171873965	0.007747003537822239	7.122808376556111	32.09040183125279	1.2604459493956324	0.9140991418221521	0.9534596099270489	0.8719952988551668	16.0	14.0	0.052976244189040844	0.387476991444519	0.29762516280424817	0.6792823364474911	3.9471082641468804	2.0340602028350796	0.49595779249376587	1.5174402830879647	1.0456150984794932	0.005879437248473853	9.127292824297427E-5	1.1699899890333252	0.2177569136427839	0.900164208852908
25740000	-6598.899251585918	-6496.715048344051	-102.1842032418675	-52.381463702977506	0.00713980394106149	10.32982262563668	38.28222314178093	1.241867008019967	0.938255829816909	0.8898256908939292	0.9300514712691947	15.0	14.0	0.12014718112836452	0.044980107320279177	0.29386071569632777	0.10918414433828506	4.318444575728689	0.3166299628660392	1.0502462937975547	0.14350773691949212	0.8481792753153511	0.00490774853301659	4.707992461096533E-5	0.8954539594409864	0.2511164096920459	0.9213381924902296
25750000	-6592.911217257578	-6498.612712544293	-94.29850471328547	-47.563187300766955	0.007777033931890762	7.097336375532726	30.764920021007214	1.1172750955267894	1.0864240325164114	1.122984798422853	0.6733160735339463	15.0	14.0	0.12556672645524042	0.26571210087095903	0.17381688572112453	0.46212669407380114	3.49745676491977	1.3464400581422604	0.2493480230554343	0.20331975170869512	0.6687285513052575	0.005712992830833524	3.552643278319188E-5	0.7509577472297926	0.3893524759926346	0.9223151768438193
25760000	-6608.772976993961	-6510.255015832176	-98.51796116178512	-53.39051005515299	0.007403874993657226	7.760067062637623	33.098178055620146	1.1045879448140572	0.9516457389692152	1.0184941617241081	0.9252721544926193	16.0	14.0	0.037026059723906365	0.35409447665791616	0.01810034322431723	0.14147936869224836	2.07488949633073	1.8654569509498762	0.1288340021751654	0.7242225390916318	0.7550391473246898	0.005634156040467542	7.250135658907145E-5	1.0829940826309532	0.6308257294441258	0.8644405390104178
25770000	-6596.2093312140705	-6501.002606379012	-95.2067248350585	-48.78945740329684	0.007975695860417067	7.69484785383882	31.645732948856228	1.1420387269214822	0.9753955633272758	0.9729977876689251	0.909567922082317	15.0	14.0	0.11783619316281302	0.0656456481434514	0.4294154069465492	0.012954801238372678	1.190829702912946	0.19102510017996144	0.8169635169615476	0.1	0.7612431521060706	0.005910169261829976	6.211661421504876E-5	0.8930556002727205	0.2985649573066593	0.9058042219048167
25780000	-6582.137526814739	-6495.278908261731	-86.85861855300803	-51.296125152626125	0.00804116283882485	7.471361536072944	33.03552375705323	1.276489776757148	0.9510841427733211	0.8848504798739905	0.8875756005955404	15.0	14.0	0.07369102138018258	0.4042453827492648	0.42429491564873006	0.06859496179562512	2.1736169528257587	0.4666582625134119	0.5061474623636503	0.1	0.8039810497311715	0.005055152974515815	3.9274181943541434E-5	0.917837715034185	0.3484612261783258	0.9396718356399969
25790000	-6594.073210949045	-6500.0842037259845	-93.98900722305994	-44.64830579553207	0.008968101677620655	6.839171265316036	28.908658506458785	1.1481300651892283	0.9566392741924673	0.9753506238244418	0.9198800367938624	18.0	14.0	0.06706347314042538	0.3588391920274239	0.37110145973008973	0.05068137063858771	2.774125801654613	1.6299731400826714	0.2943641471651603	0.144294068428766	0.7947810522147413	0.006890123940962254	5.9567154187790134E-5	0.7995113502497235	0.46205196318194386	0.897494438533435
25800000	-6590.828735606164	-6500.23040176853	-90.59833383763367	-52.357855011656724	0.007837191774892154	6.922926688220698	32.3916175854326	1.006060029370154	1.0063199853992548	1.048782148915096	0.9388378363154953	15.0	14.0	0.09159561537431622	0.231516014025803	0.19508640434969815	0.39579661930807986	2.194380728257543	0.4190481832388792	0.17652133830306213	0.1715439938844393	0.8662827715651334	0.0052821964536240345	5.042000801764981E-5	0.9534171652956505	0.5694922386406697	0.8530849303244232
25810000	-6595.999590801994	-6503.357705345664	-92.64188545632989	-57.29142064767639	0.0071544996909464415	7.247615593240659	38.43560949495983	1.1849036941356352	1.08373766992887	0.8127918231618204	0.9185668127736738	17.0	14.0	0.01921744427445794	0.15210301871516835	0.1987811231741437	0.30915510684129216	1.470171016944316	0.24324586716710386	0.2306207138806922	0.3547791378232991	0.8923200794097502	0.0046500458582605245	6.395610847793323E-5	1.2354885135727558	0.44451061406815273	0.8901440204212294
25820000	-6583.539371784607	-6493.626198274684	-89.91317350992347	-50.220283501621836	0.01198186216535004	11.163833622154302	39.041979472089345	1.2383725790022433	1.0012349239832994	0.9574530156615079	0.8029394813529497	16.0	14.0	0.07510059459973575	0.1855775540774721	0.581536196401898	0.11230858312182598	1.6433295756244497	0.3031962902292534	0.5015862598374545	0.1184301540512723	1.042067275677412	0.005028900804222649	1.7003902237526443E-4	1.312232268699866	0.4235206578348409	0.9053250677857415
25830000	-6596.402795440496	-6507.486847473097	-88.91594796739882	-52.50056283866243	0.012693988151295427	8.225306993017673	36.929175344371025	1.1102107357403437	1.0740416605952032	0.8587465860417398	0.9570010176227136	18.0	14.0	0.08116462082062681	0.5604885704306668	0.6911332113186135	0.11147047244400977	1.9352493031294726	0.8224779015938695	1.2537527274747917	0.26514456620455734	1.0921018521673003	0.004472212524267454	2.260527381626374E-4	1.5741321082092463	0.35643438211323486	0.8838400793321763
25840000	-6600.6442343687895	-6504.0039157094325	-96.64031865935708	-49.84833618999409	0.010707771321326512	7.519076865311659	32.11125006271722	0.9753797605684912	1.1440984703535726	0.9934749584643067	0.8870468106136297	16.0	14.0	0.1051904471199504	0.09661696628203306	0.07616989839686064	0.17530296058116654	1.2297741316369237	0.21536229833035844	0.22303705844108984	0.1	0.8696792775819181	0.006152378355840851	2.03064064572184E-4	1.2259735931650628	0.5359983096844956	0.8669320305647658
