#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="slopePrior" name="distribution">
#            <parameter dimension="10" id="Slope" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="interceptPrior" name="distribution">
#            <parameter dimension="10" id="Intercept" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <Normal id="Normal1" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="sigma" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            </Normal>
#        </prior>
#        <prior id="sigmaPrior" name="distribution">
#            <parameter id="Sigma" name="x" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            <LogNormal id="LogNormalDistributionModel" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution class="class" data="/home/jdou557/Documents/weka-3-8-4-azul-zulu-linux/weka-3-8-4/data/cpu.with.vendor.arff" id="decisionTreeDistribution" intercept="@Intercept" maxLeafCount="10" pred="CACH" sigma="@Sigma" slope="@Slope" spec="poetry.decisiontree.DecisionTreeDistribution">
#            <pointer dimension="9" id="AttributePointer" spec="beast.core.parameter.IntegerParameter">0</pointer>
#            <parameter dimension="9" id="SplitPoint" name="split" spec="beast.core.parameter.RealParameter">0.5</parameter>
#            <tree id="tree" spec="poetry.decisiontree.DecisionTree"/>
#            <parameter id="RealParameter6" name="shape" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	Intercept.0	Intercept.1	Intercept.2	Intercept.3	Intercept.4	Intercept.5	Intercept.6	Intercept.7	Intercept.8	Intercept.9	Slope.0	Slope.1	Slope.2	Slope.3	Slope.4	Slope.5	Slope.6	Slope.7	Slope.8	Slope.9	Sigma	AttributePointer.0	AttributePointer.1	AttributePointer.2	AttributePointer.3	AttributePointer.4	AttributePointer.5	AttributePointer.6	AttributePointer.7	AttributePointer.8	SplitPoint.0	SplitPoint.1	SplitPoint.2	SplitPoint.3	SplitPoint.4	SplitPoint.5	SplitPoint.6	SplitPoint.7	SplitPoint.8	R2	rho	leafcount
358000	-56021.52663934778	-55940.3694452743	-81.15719407347933	9.865162353118501	9.012328302110351	9.047565805204838	9.169293907350582	11.356657816975888	8.866859606137346	8.696725556840036	7.516703265765924	9.785544754335534	10.740159306391266	5.845300526716604	8.741837148182166	2.4943093001354275	8.48614938112535	4.405693388056987	10.765737304476692	10.595858421002303	8.352733621542269	10.630733169490119	11.552902856855193	27.86254834120467	3	0	1	0	4	2	2	1	4	0.6880816418924228	0.06372178400736173	0.07542123256041429	0.5808222090283973	0.4553782215691631	0.6675582617324578	0.010280576567893825	0.5738143934143805	0.926572327600295	0.7807169359675314	0.9036719405728306	5
359000	-56019.000356614015	-55939.46849418619	-79.53186242782539	9.851833335432863	9.036472627678974	9.069180206011916	9.181435177679855	11.35388217246036	8.86574829026725	8.69426719084649	7.514428942837044	9.78115056292674	10.735660315112089	5.695017666071588	8.710088712994482	2.497006455421412	8.459294210757575	4.46473865788036	10.753825880181058	10.589094722788785	8.356471993137498	10.638550252715513	11.551979868612861	13.552998676502346	5	0	1	0	4	0	1	1	4	0.9134203350792166	0.059679660377740695	0.07765712203231596	0.5871019449206283	0.8900071148833529	0.2663426360941469	0.08624475452121942	0.9697687169210033	0.31953593796857477	0.7815361225289581	0.9034083729461436	5
360000	-56018.17434396321	-55937.990474378996	-80.18386958421613	9.852654363890437	9.050492336000323	9.056032594426258	9.180944049684703	11.331879025233667	8.88964464803131	8.675905032179262	7.525828930769113	9.785178588200253	10.733915776337456	5.771307275075675	8.732796425938158	2.492165442895889	8.403117852373079	4.470751205296681	10.726619343940591	10.575888728447396	8.339089110791146	10.63087413474684	11.542911842075943	18.310438698042255	5	0	1	0	0	5	3	5	3	0.7731319305103738	0.06373560118803819	0.07406816814866997	0.5789526325694155	0.667429873400752	0.8335805752061642	0.02716834123230405	0.9309322069634093	0.9653752945220693	0.7811852716113507	0.9031444323693795	5
361000	-56018.775228249164	-55937.91363087052	-80.86159737864627	9.842478166259491	9.04589332648925	9.051930179958326	9.177611046514507	11.32677119344497	8.885777557497587	8.663080149783394	7.522583801360426	9.774035635910359	10.723770905588278	5.750666181756378	8.705255714335667	2.5017542052723853	8.425757231597203	4.501865235255639	10.706428687864255	10.58769015486744	8.322714070378717	10.653911166952678	11.548310510744567	24.76189836993856	5	0	1	0	1	3	3	4	5	0.7639473155982517	0.04855680758451251	0.0759257590812697	0.5850675739431983	0.6308214248603463	0.17390672910972038	0.9928050588260908	0.6898204747586281	0.6574368745827999	0.7803354414388658	0.9028462809116236	5
362000	-56018.98469734643	-55938.152646179835	-80.8320511665925	9.852955483652826	9.046908768512854	9.053838303080214	9.180613019415588	11.329232383936484	8.881897483485545	8.66007089778838	7.5262126155437485	9.779981764024342	10.721455914297175	5.722759518308224	8.713108546685064	2.5013772939953527	8.425616299537237	4.5125608461734625	10.713800929422362	10.590455071308375	8.338839657184767	10.65907217185137	11.560739239975073	24.384259170300087	3	0	1	0	3	4	4	5	1	0.9647137793369279	0.05373079137223753	0.07307272952541145	0.5767498242738839	0.49530711090211665	0.3366544247850754	0.9050936339389504	0.155360969237608	0.5208887077506126	0.7804268558828199	0.9029038385906303	5
363000	-56018.17725304829	-55938.45110348954	-79.72614955875379	9.874444039740977	9.039865033738984	9.039397165280857	9.168017857154313	11.332371151573236	8.886536381233388	8.664569464639348	7.506097540211484	9.783151271648869	10.745987827226546	5.669075444102508	8.67980470308709	2.50186493882291	8.450968842080991	4.439324770765334	10.719165559389277	10.588675995899905	8.348860151702523	10.663631490805233	11.572925970097021	14.88837287427842	3	0	1	0	4	3	4	2	0	0.7718055055333635	0.06213162732288103	0.07695010770423634	0.584324789401012	0.88813712511341	0.02517118489899157	0.5953203086183365	0.7698582003015444	0.08579891546139734	0.7818209248945108	0.9032562573969494	5
364000	-56017.05557961289	-55937.770533869436	-79.28504574345158	9.885436963296362	9.034168839757305	9.037921463727768	9.154619615568626	11.317512875741263	8.888640892809201	8.693399130178628	7.506041950697146	9.784247265952297	10.745602038320541	5.678332973105278	8.708834518035678	2.496291838927664	8.43921854127231	4.490437330746422	10.711584397149606	10.575337388181179	8.346053163328449	10.676034835203614	11.556344765442583	12.118051734497193	3	0	1	0	4	3	5	5	2	0.8602150154843258	0.05949259282638839	0.07468950151413964	0.5853746857760105	0.7407381884985804	0.3157295053357881	0.3049055162070907	0.03314531454176681	0.7798381223169204	0.7815431733328739	0.9032444116562692	5
365000	-56016.61706651	-55936.4285049669	-80.18856154309869	9.88228351099882	9.021492020128104	9.028678962241905	9.158990622294835	11.310001493029139	8.881610082920643	8.698362940800987	7.522005387531897	9.784134752305645	10.741093167158613	5.709987130398053	8.678148413164434	2.4952008499842186	8.40680863547226	4.454105793949339	10.700261387859822	10.579178504099374	8.354310391737057	10.66350387256161	11.560634796458691	18.426309896259372	5	0	1	0	5	2	3	2	4	0.8613058401265878	0.04574774133397662	0.0757569797557077	0.5863313597331098	0.12090639937477896	0.3582260369300627	0.9285507939387384	0.5357694187866915	0.27545318445970457	0.7820943789722027	0.9030323151394981	5
366000	-56015.83206039786	-55936.5450489299	-79.28701146796008	9.886791058990408	9.020553697915968	9.032083008117977	9.167712530564136	11.293948756481587	8.872849227567816	8.679331727241943	7.506059339532807	9.778337633822739	10.729751470984683	5.650031126437872	8.737999222594334	2.4992941708746463	8.348222466803916	4.5103050820192765	10.66536338756984	10.570561419019251	8.340695666231737	10.667713845494788	11.565268498392244	12.240895425636994	3	0	1	0	0	2	1	5	0	0.5829024386433541	0.04945222502308579	0.0732791853081883	0.5904592712999513	0.4578958071566707	0.21652471139168192	0.6090909885441013	0.5261388465569669	0.024484476498191233	0.7811275711032062	0.9027773514577954	5
367000	-56013.70419795248	-55934.81027856741	-78.89391938506644	9.899781662780613	9.012252975937988	9.025656981614942	9.171742672544779	11.310798531695367	8.885211457259992	8.67064394679679	7.500676556839225	9.783199471967409	10.712930554881954	5.7251370737286384	8.746097649845595	2.507415733349236	8.363717166154192	4.441527036951627	10.679385634672467	10.568721065772774	8.335607668008821	10.683588478554361	11.578870142631379	10.112907583893454	3	0	1	0	1	5	3	0	4	0.6035003700781705	0.060788771787989956	0.07782517526927367	0.5935834195803348	0.9027888063576396	0.5151363303598551	0.6143519003724744	0.7115918737804624	0.23941940069867904	0.780300899658645	0.9028354235694843	5
368000	-56014.73019771476	-55934.71666100217	-80.0135367125884	9.899256618020747	9.001028478209903	9.027694379627382	9.172997269382973	11.309410378442642	8.883324649150323	8.657664745538707	7.4972680008052	9.792701723538862	10.721551638815134	5.757435762220271	8.711259656108831	2.505302400790441	8.371411064971578	4.429031226979689	10.672898188877893	10.573827493171416	8.338099093584312	10.683754113215285	11.56845265382722	17.071284950048177	3	0	1	0	0	2	2	0	2	0.5903278849209596	0.0637950636782574	0.07667241106460161	0.5939952790662303	0.6178500311471459	0.8913197986765838	0.38007454923736067	0.09226569533551365	0.45248666607654064	0.780690219459692	0.902754508563036	5
369000	-56014.418821725856	-55935.052611280305	-79.36621044554865	9.886296423721204	9.001346640427693	9.018366378829336	9.16300036463995	11.309076540227798	8.885576204087261	8.66598754001748	7.499577767121733	9.80051622235181	10.728812870472394	5.734040837983665	8.692782660337931	2.5057365607572697	8.401619395648115	4.405092289729858	10.689408871848803	10.571780576848525	8.325609467882346	10.67941735609481	11.560011168443111	12.688479905376882	3	0	1	0	1	3	5	0	0	0.9715955355570484	0.059414867114564354	0.07731624931632311	0.5968738793519421	0.066237294670174	0.33022946642896456	0.2569650557756581	0.48758006137130283	0.8791022467866074	0.7812131941771809	0.9029639218392849	5
370000	-56014.09900241195	-55935.139361966605	-78.95964044534776	9.88056943160181	9.002285005935128	9.022518739981168	9.14129170292139	11.321153719342524	8.874604929639574	8.66418800984016	7.493953081267633	9.79199812850668	10.740379662788015	5.779781076400743	8.67555017410337	2.5021795050195084	8.356971183345268	4.418574918588861	10.68600019899436	10.549919490417297	8.33187495591766	10.664672635377528	11.556487212842267	10.506448557683393	5	0	1	0	3	4	4	3	4	0.9165317683785753	0.060028013152754404	0.07544151318333298	0.5954778424715262	0.3599704973334199	0.04405804854971515	0.4107784538961931	0.9665473125484015	0.9283570866075912	0.781252175047479	0.9025707023205946	5
371000	-56014.52069768531	-55934.87347404848	-79.64722363683111	9.890952118401305	9.004010327053455	9.013146193539745	9.130750360464805	11.343558812847565	8.879061207186504	8.664452392645074	7.500143894393605	9.787229398009616	10.742397844387163	5.760402632135607	8.670064614180724	2.4973960988834687	8.342987804286428	4.450046056065835	10.681736056748937	10.547780319577972	8.329623135103738	10.666592828457476	11.56422339290852	14.504360388968852	3	0	1	0	1	2	0	2	2	0.755674735891926	0.04842086673516623	0.07797459737828849	0.5996966576910208	0.8331007435413549	0.3356383648514041	0.8123621455618425	0.6883822145154528	0.8999450535910709	0.7816463461368022	0.9024962387156251	5
372000	-56016.00461930684	-55936.85186358787	-79.15275571896771	9.899876468806893	9.013523851377697	9.00793052232388	9.136453457935586	11.351750029447055	8.879385149758022	8.659970193401884	7.492401820457827	9.766796370329168	10.740155004923583	5.738638430632347	8.652540546777388	2.502880786583498	8.308310008090428	4.509460328217701	10.698094781481142	10.560182337981525	8.335669962337725	10.659486719105576	11.57216527552541	11.509435103695244	3	0	1	0	1	4	0	4	0	0.6494595807432628	0.043450889622141074	0.07578348484946221	0.5986584277959653	0.7519804060081189	0.5175699470075789	0.8687047544512628	0.2830803352593839	0.6940388852016973	0.7808696576912718	0.9018971838110272	5
373000	-56015.08710960579	-55935.57830461338	-79.50880499240593	9.907088223467321	9.029213201006028	9.01042736743309	9.131518532991581	11.357011071522903	8.880251742381644	8.664291226270038	7.498451639709168	9.772563994403422	10.744280616735752	5.80671068500144	8.67454233502116	2.4961716320373166	8.336439702610479	4.433421968816421	10.695806966231512	10.55995489030241	8.353947891053714	10.661986695410734	11.573084682817642	13.53455333562749	3	0	1	0	2	4	2	3	0	0.8707234188845789	0.06272453941480159	0.07618782668297586	0.5946635383905782	0.5235534452299627	0.8748573155752026	0.5924643259361345	0.1739316663992724	0.8326981033057895	0.7814840207588952	0.9024719757012075	5
374000	-56017.44805322559	-55937.61951789703	-79.82853532855738	9.90877103018695	9.035532452757419	9.009161819661697	9.152258034131119	11.356373211163742	8.881746787832954	8.667238873202875	7.490279975619606	9.77565975417838	10.738685872406032	5.698701567846662	8.689370183480223	2.489004482887759	8.333675012965118	4.478274300385249	10.71259048368784	10.554019642434328	8.361208898337164	10.674020326773391	11.561659696508928	15.681097107556056	5	0	1	0	1	5	1	2	0	0.7867856752743178	0.06073954283291192	0.07286339512140703	0.5766388820442935	0.0013142877709984013	0.21898400772917453	0.49497180421639003	0.07880461591872168	0.1311260747023278	0.7825342398370596	0.9027433458359343	5
375000	-56012.8630049886	-55933.8533605627	-79.00964442589353	9.906093000957368	9.04851933852476	9.00101620316395	9.16670692105057	11.361937100419718	8.881458491667066	8.664788933569788	7.5091158382955	9.785796822728225	10.752567752104426	5.671424704118167	8.700824470386323	2.500780869650153	8.362009134958292	4.422589058863318	10.74398158123298	10.572691109529421	8.381810257420302	10.69041957732119	11.58480209279128	10.609639898173098	3	0	1	0	3	1	4	0	3	0.8423153457362594	0.054097826975663836	0.07417134863961024	0.5714049184895835	0.15352454745818547	0.33356358654479124	0.172438540436967	0.7061110836308158	0.6740324915425032	0.7820228879569235	0.902947444138295	5
376000	-56013.06631407052	-55933.97356164059	-79.0927524299326	9.922390869596605	9.040707893983603	8.993083595457101	9.15385144020892	11.36952978021946	8.857891412451696	8.663848648815184	7.49604633922532	9.787367077857462	10.745834673627055	5.832047763735026	8.707405402519305	2.4992189419958577	8.348613537632588	4.442983395596218	10.744806169063413	10.59925088783947	8.39219519868996	10.69887091368587	11.603119245388106	10.97329730665042	3	0	1	0	4	0	4	0	5	0.731904726905529	0.05740384186049979	0.07305460577851834	0.5707250832603422	0.22704258714613226	0.8171626532892691	0.8620765894662913	0.75844325477881	0.592569296329822	0.7805503725004999	0.9025302095394668	5
377000	-56016.37597508426	-55937.050862864075	-79.32511222018356	9.903547807700072	9.029830273128493	8.983732424493802	9.171998255848132	11.375322644989954	8.84689791697816	8.65839203607415	7.5073433432278085	9.807624254927955	10.7392811473598	5.750272852310249	8.613461173137207	2.49461972655779	8.392437831417073	4.4187304934703135	10.763179450657486	10.597200417586503	8.390333250150894	10.706530731322733	11.576581016455199	12.316848078601499	5	0	1	0	5	0	5	0	5	0.8470404185343428	0.050765489174679844	0.07635158048500007	0.57129837053587	0.9152634831775888	0.8317622928459104	0.6102666336766392	0.9401484780943087	0.9561525699919982	0.7827313643497571	0.9027050058139138	5
378000	-56015.24815609426	-55936.43321577575	-78.81494031851217	9.906188933305932	9.022260407352189	8.981464264573683	9.186157850337825	11.379770926276528	8.85531029783729	8.659686974597538	7.504801453964519	9.799872954427894	10.730361934801529	5.778637386826933	8.632769874888213	2.5060050221259025	8.374342994225243	4.491753773961129	10.793692611087737	10.607756550287704	8.39905286641406	10.703450874680183	11.581825331468716	9.606701718466507	3	0	1	0	2	3	1	1	1	0.764626480944695	0.06542984024104433	0.0748412435281086	0.5676627088533428	0.5797674249794069	0.4047833615714135	0.12747603727035495	0.2673556632412388	0.15564139758138307	0.780503811893531	0.9020895016397228	5
379000	-56017.41825970358	-55937.95092437469	-79.46733532889901	9.918087679470759	9.021145417940495	8.998337337514764	9.194319639478692	11.384660453690218	8.869140288548468	8.65987259074906	7.526090847193808	9.785986005149983	10.726182981792181	5.731735122685091	8.600469730177547	2.501772834623502	8.389745926515545	4.4146118973225885	10.778128033124293	10.617349681346509	8.39671703358308	10.691395737625749	11.587553620769231	13.124453628132578	5	0	1	0	2	1	3	4	1	0.9611276300454288	0.06290734790961021	0.07380376636611126	0.5696363496992055	0.7973472185990688	0.6338953318088395	0.9630374922050965	0.265686927107544	0.39570613886024075	0.7823319741359521	0.9025102787117996	5
380000	-56016.618438586534	-55937.57725902132	-79.04117956521962	9.929354049839361	9.036083947354415	9.00413617030955	9.177347783824377	11.393229030389683	8.869630869917845	8.665778729260003	7.522710995474811	9.786583807558646	10.727235347469636	5.672757366887568	8.64526313451665	2.496793861303538	8.367623949116835	4.5046936971091345	10.785520864098164	10.621693290556669	8.379329829178257	10.693193265811088	11.59758196661763	10.699272844372414	5	0	1	0	2	3	2	3	3	0.8512093118493583	0.06127281932286429	0.07507003881494766	0.5684435671704646	0.24951437036311053	0.3456472230121924	0.9595051428160911	0.6052963700315227	0.5901597029641945	0.7820744348076532	0.9024914081416285	5
381000	-56015.4304668271	-55935.22768319946	-80.20278362763638	9.929047693699463	9.025336821783242	8.995874128690467	9.171980464445182	11.386463806480998	8.869971538233036	8.672757740135753	7.520111668838302	9.781876957391411	10.742226941616291	5.709096342112603	8.683327501139816	2.493479860001532	8.364583667141988	4.490744356376757	10.778359279596634	10.62316210435356	8.379716218008769	10.696602427682244	11.604256325338158	18.29125637259893	3	0	1	0	3	0	5	4	3	0.690562815987943	0.056925282452829074	0.07400838565019163	0.5734671055920845	0.6650753339050228	0.7400003639700442	0.6799666443421446	0.8349652911015041	0.6839971455734676	0.7819155049724793	0.9027150869630092	5
382000	-56016.613150648765	-55936.190924405106	-80.42222624366072	9.944020576352505	9.01888829155723	9.003220847877916	9.161535814487848	11.405325191547094	8.884654135405409	8.67482150465101	7.5084797397450584	9.791035149505936	10.749056414202204	5.6825916009365	8.66322527555829	2.499101390886305	8.432428940367185	4.462760830890569	10.787383373911398	10.64788884686624	8.360110527437511	10.706373590757266	11.587464486010852	20.10874860451331	5	0	1	0	5	2	5	0	1	0.8423295308001326	0.06624698192911102	0.07707306197138485	0.5668274380700161	0.015164385734896983	0.7142325992485848	0.2830341158229075	0.7206439913364485	0.09781152504937354	0.7819437829186772	0.9030200073168347	5
383000	-56015.669526907994	-55936.17465028734	-79.49487662065351	9.932849024118394	9.028837296372197	8.994961498844727	9.155931289663702	11.392694052509	8.880649928054257	8.668054132081563	7.50605977669142	9.785107029713092	10.752798311280317	5.74085483510377	8.732772471635785	2.4914142380208735	8.381617369696803	4.535170130880021	10.768162206589123	10.643961392228094	8.346437056363108	10.705158844396623	11.568970789172955	13.198013686033388	3	0	1	0	0	0	0	5	3	0.972889723874291	0.06265966667543209	0.07373386912524242	0.5670196312927754	0.4878154015001128	0.4557021871861796	0.04558957457506738	0.015212312230766134	0.6130278935772112	0.7809086946741264	0.9028421378172037	5
384000	-56014.24804717939	-55934.94742762782	-79.30061955156914	9.933188040407947	9.024451173148854	8.993265379548708	9.161618412111553	11.3955399192973	8.880090320350325	8.663849317031675	7.498899910355919	9.779459817649046	10.755164618119087	5.757086833348235	8.740170780462648	2.4910366343181454	8.3910301914078	4.489943619036578	10.739463207710976	10.623398461698594	8.32397454727482	10.693681188641651	11.56203297802858	12.105093684011317	3	0	1	0	0	1	2	4	1	0.6524637020195556	0.06568793471496322	0.07343975301594348	0.5697800651077103	0.12322145870217041	0.7115006641218409	0.25032957775827347	0.9711849015867879	0.2946958519425604	0.7811845504876843	0.9030810731183884	5
385000	-56014.41957275566	-55934.71748193181	-79.70209082385182	9.934641536961946	9.012712504051946	9.003975641803473	9.161364375678723	11.383843575906548	8.879188470600953	8.650535498161945	7.4967917661684496	9.762944389020065	10.75184087642469	5.739446145203136	8.729569885714822	2.4918891012169158	8.417154591458212	4.423301044053035	10.744718397023824	10.624143329605579	8.34397610091684	10.698868477873456	11.569932736943422	14.61849350592574	5	0	1	0	2	3	1	1	3	0.8993258564227122	0.050867244530741804	0.07482990870077261	0.5674107838157553	0.040410766442797945	0.47832810797403225	0.7404293426983202	0.8614209021159799	0.7169147585302462	0.7819818741332467	0.9034512028708963	5
